,brand,product,price,rating,rating_counts,link,material_info
380,Park Avenue,Men Pure Cotton Formal Shirt,1399,,,https://www.myntra.com/shirts/park-avenue/park-avenue-men-pure-cotton-slim-fit-striped-formal-shirt/20344098/buy,"100% Cotton 
Machine Wash"
381,Van Heusen,Men Slim Fit Formal Shirt,919,"4
|
7","|
7",https://www.myntra.com/shirts/van-heusen/van-heusen-men-slim-fit-grid-tattersall-checks-formal-shirt/20300848/buy,"50% Bamboo 50% Polyester, 
Hand Wash"
382,Hancock,Men Slim Fit Formal Shirt,547,"3.8
|
163","|
163",https://www.myntra.com/shirts/hancock/hancock-men-pink-slim-fit-solid-formal-shirt/2001471/buy,"Polycotton
Machine-wash"
383,Louis Philippe,Slim Fit Cotton Formal Shirt,2079,"4.8
|
5","|
5",https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-slim-fit-striped-pure-cotton-formal-shirt/19955238/buy,"100% Cotton
Machine Wash"
384,INVICTUS,Slim Pure Cotton Formal Shirt,674,"4.3
|
30","|
30",https://www.myntra.com/shirts/invictus/invictus-men-peach-coloured-slim-fit-solid-pure-cotton-formal-shirt/19373598/buy,"100% Cotton
Machine wash"
385,Louis Philippe,Men Regular Fit Formal Shirt,2549,"4.6
|
22","|
22",https://www.myntra.com/shirts/louis-philippe/louis-philippe-permapress-men-beige-regular-fit-self-design-formal-shirt/8624363/buy,"100% Cotton
Machine-wash"
386,Louis Philippe,Men Slim Fit Formal Shirt,1439,"4.9
|
7","|
7",https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-blue-slim-fit-geometric-printed-pure-cotton-formal-shirt/19955140/buy,"100% Premium Cotton,
Gentle wash Only"
387,JAINISH,Men Slim Fit Formal Shirt,597,"3.8
|
1.1k","|
1.1k",https://www.myntra.com/shirts/jainish/jainish-men-grey-classic-slim-fit-solid-formal-shirt/5126313/buy,"Cotton
Machine-wash"
388,JAINISH,Classic Cotton Formal Shirt,599,"4
|
223","|
223",https://www.myntra.com/shirts/jainish/jainish-men-mauve-classic-self-design-button-down-collar-cotton-formal-shirt/15047896/buy,"Cotton 100%
Machine wash"
389,Luxure by Louis Philippe,Men Formal Shirt,3359,,,https://www.myntra.com/shirts/luxure-by-louis-philippe/luxure-by-louis-philippe-men-green-formal-shirt/18272210/buy,"100% Cotton
Machine Wash"
390,Louis Philippe,Classic Fit Formal Shirt,2079,"4.5
|
45","|
45",https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-blue-classic-fit-textured-pure-cotton-formal-shirt/19955310/buy,"100% Cotton
Machine Wash"
391,English Navy,Men Slim Fit Formal Shirt,549,"4.1
|
647","|
647",https://www.myntra.com/shirts/english-navy/english-navy-men-purple-slim-fit-solid-formal-shirt/7204998/buy,"Polycotton
Machine-wash"
392,Tommy Hilfiger,Men Pure Cotton Formal Shirt,3999,,,https://www.myntra.com/shirts/tommy-hilfiger/tommy-hilfiger-men-pure-cotton-formal-shirt/16722468/buy,"100% Cotton
Machine Wash"
393,Van Heusen,Men Checked Formal Shirt,1199,,,https://www.myntra.com/shirts/van-heusen/van-heusen-men-grey--black-checked-custom-fit-pure-cotton-formal-shirt/19086078/buy,"100% Cotton 
Machine Wash"
394,IVOC Plus,Plus Size Formal Shirt,671,"4
|
26","|
26",https://www.myntra.com/shirts/ivoc-plus/ivoc-plus-men--blue-solid-comfort-formal-shirt/16503922/buy,"75% Poly and 25% Cotton
Machine Wash"
395,English Navy,Men Slim Fit Formal Shirt,599,"4.2
|
235","|
235",https://www.myntra.com/shirts/english-navy/english-navy-men-olive-brown-slim-fit-solid-formal-shirt/11078754/buy,"Material: Polyester
Machine Wash"
396,Louis Philippe,Men Slim Fit Formal Shirt,2079,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-red-checked-slim-fit-formal-shirt/20443610/buy,"97% cotton and 3% spandex
Machine wash"
397,Van Heusen,Men Pure Cotton Formal Shirt,919,,,https://www.myntra.com/shirts/van-heusen/van-heusen-men-slim-fit-striped-pure-cotton-formal-shirt/20300722/buy,"100% Cotton, 
Machine Wash"
398,Arrow,Men Pure Cotton Formal Shirt,1749,,,https://www.myntra.com/shirts/arrow/arrow-men-lavender-original-slim-fit-pure-cotton-formal-shirt/20308430/buy,"100% Cotton
Machine Wash"
399,Blackberrys,Cotton Slim Fit Formal Shirt,1557,"4.4
|
7","|
7",https://www.myntra.com/shirts/blackberrys/blackberrys-men-blue--white-pure-cotton-slim-fit-checked-formal-shirt/19023884/buy,"100% Cotton
Machine-wash"
400,Louis Philippe,Men Cotton Formal Shirt,1959,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-pink-cotton-formal-shirt/19088094/buy,"100% Cotton
Machine wash"
401,Louis Philippe,Classic Fit Formal Shirt,2599,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-classic-fit-checked-pure-cotton-formal-shirt/21074060/buy,"100% Cotton
Machine Wash"
402,Louis Philippe,Men Formal Shirt,2549,"4.5
|
23","|
23",https://www.myntra.com/shirts/louis-philippe/louis-philippe-permapress-men-pink-formal-shirt/15129128/buy,"100% Cotton ,
Machine wash"
403,Raymond,Pure Cotton Formal Shirt,1619,,,https://www.myntra.com/shirts/raymond/raymond-men-white-solid-pure-cotton-formal-shirt/20112858/buy,"Cotton
Machine wash"
404,Hancock,Cotton Solid Formal Shirt,759,"3.8
|
102","|
102",https://www.myntra.com/shirts/hancock/hancock-men-white-solid-regular-fit-pure-cotton-formal-shirt/10511850/buy,"100% Cotton
Machine-wash"
405,Blackberrys,India Slim Fit Formal Shirt,1956,,,https://www.myntra.com/shirts/blackberrys/blackberrys-men-white-india-slim-fit-horizontal-striped-formal-shirt/17544352/buy,"Cotton, Machine Wash"
406,English Navy,Slim Fit Formal Shirt,549,"4.4
|
32","|
32",https://www.myntra.com/shirts/english-navy/english-navy-men-grey-slim-fit-formal-shirt/19886760/buy,"Polycotton 
Machine wash"
407,Louis Philippe,Solid Slim Fit Formal Shirt,2399,"5
|
6","|
6",https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-maroon-solid-slim-fit-pure-cotton-formal-shirt/17567752/buy,"100% cotton
Machine wash"
408,Raymond,Cotton Slim Fit Formal Shirt,1399,"5
|
7","|
7",https://www.myntra.com/shirts/raymond/raymond-men-red-pure-cotton-slim-fit-formal-shirt/19517362/buy,"100% cotton
Machine-wash"
409,Shaftesbury London,Men Slim Fit Formal Shirt,799,"3.6
|
401","|
401",https://www.myntra.com/shirts/shaftesbury-london/shaftesbury-london-men-white-smart-slim-fit-solid-formal-shirt/7224069/buy,"Cotton
Hand-wash"
410,INVICTUS,Slim Fit Formal Shirt,809,"4.4
|
255","|
255",https://www.myntra.com/shirts/invictus/invictus-navy-blue-slim-fit-formal-shirt/1086749/buy,"100% cotton
Machine-wash cold"
411,Louis Philippe,Slim Fit Cotton Formal Shirt,2079,"4.8
|
8","|
8",https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-maroon-slim-fit-geometric-opaque-self-design-pure-cotton-formal-shirt/19160334/buy,"100% Premium Cotton
Machine wash, warm"
412,Hancock,Men Slim Fit Formal Shirt,999,"3.9
|
55","|
55",https://www.myntra.com/shirts/hancock/hancock-men-white-solid-french-cuff-slim-fit-pure-cotton-formal-shirt/5394089/buy,"Cotton
Machine-wash"
413,Blackberrys,Woven Design Slim Fit Shirt,1426,,,https://www.myntra.com/shirts/blackberrys/blackberrys-men-lavender-woven-design-slim-fit-casual-shirt/19023926/buy,"100%Cotton
Machine wash"
414,Van Heusen,Men Pure Cotton Formal Shirt,1399,,,https://www.myntra.com/shirts/van-heusen/van-heusen-men-pure-cotton-slim-fit-micro-checked-casual-shirt/19482056/buy,"100% Cotton
Machine Wash"
415,Van Heusen,Pure Cotton Formal Shirt,1356,,,https://www.myntra.com/shirts/van-heusen/van-heusen-men-checked-pure-cotton-formal-shirt/21137352/buy,"100% Cotton
Machine Wash"
416,Van Heusen,Slim Fit Textured Formal Shirt,2313,"4.3
|
14","|
14",https://www.myntra.com/shirts/van-heusen/van-heusen-men-green-slim-fit-textured-formal-shirt/20300780/buy,"90% Polyester & 10% Elastane
Machine Wash"
417,Van Heusen,Opaque Geometric Formal Shirt,1034,"4.8
|
5","|
5",https://www.myntra.com/shirts/van-heusen/van-heusen-men-black-custom-fit-geometric-opaque-self-design-formal-shirt/20300800/buy,"68% Cotton, 30% Polyester, and 2% Elastane
Machine wash, cold"
418,Blackberrys,Cotton Slim Fit Formal Shirt,1557,"4.8
|
5","|
5",https://www.myntra.com/shirts/blackberrys/blackberrys-men-grey-pure-cotton-woven-design-slim-fit-formal-shirt/19024146/buy,"100%Cotton
Machine wash"
419,Blackberrys,India Slim Fit Formal Shirt,2395,"4.3
|
40","|
40",https://www.myntra.com/shirts/blackberrys/blackberrys-men-maroon-india-slim-fit-opaque-formal-shirt/15641850/buy,"Cotton ,
Dry clean"
420,Arrow,Cotton Formal Shirt,1199,,,https://www.myntra.com/shirts/arrow/arrow-men-purple-cotton-formal-shirt/17058352/buy,"100% Cotton 
Machine wash"
421,Peter England,Slim Fit Formal Shirt,719,"4.4
|
18","|
18",https://www.myntra.com/shirts/peter-england/peter-england-men-yellow-slim-fit-formal-shirt/19434964/buy,"Cotton
Machine Wash"
422,Van Heusen,Slim Fit Formal Shirt,919,"3.6
|
5","|
5",https://www.myntra.com/shirts/van-heusen/van-heusen-men-green-slim-fit-formal-shirt/19086214/buy,Machine Wash
423,Van Heusen,Men Solid Formal Shirt,1599,,,https://www.myntra.com/shirts/van-heusen/van-heusen-men-blue-solid-custom-fit-formal-shirt/19086080/buy,"100% Linen
Machine Wash"
424,INVICTUS,Men Pure Cotton Formal Shirt,749,,,https://www.myntra.com/shirts/invictus/invictus-men-slim-fit-printed-pure-cotton-formal-shirt/21127542/buy,"100% Cotton,
Machine-wash"
425,JAINISH,Men Regular Fit Formal Shirt,649,"3.7
|
444","|
444",https://www.myntra.com/shirts/jainish/jainish-men-white--brown-regular-fit-striped-formal-shirt/11334270/buy,"70% Cotton, 30% Polyester
Machine-wash"
426,INVICTUS,Slim Fit Semiformal Shirt,879,"3.9
|
261","|
261",https://www.myntra.com/shirts/invictus/invictus-supima-men-white--blue-checked-slim-fit-semiformal-shirt/689429/buy,"Supima 100% cotton
Machine-wash cold"
427,Andamen,Men Classic Cotton Formal Shirt,4590,,,https://www.myntra.com/shirts/andamen/andamen-men-classic-tartan-checked-cotton-formal-shirt/21588002/buy,"Cotton
Machine Wash"
428,Andamen,Checked Cotton Formal Shirt,4590,,,https://www.myntra.com/shirts/andamen/andamen-men-green--navy-blue-checked-cotton-formal-shirt/20871142/buy,"Cotton
Machine Wash"
429,Andamen,Checked Cotton Formal Shirt,4590,,,https://www.myntra.com/shirts/andamen/andamen-men-navy-blue--green-checked-cotton-formal-shirt/20871110/buy,"Cotton
Machine Wash"
430,English Navy,Men Slim Fit Formal Shirt,539,"4.1
|
464","|
464",https://www.myntra.com/shirts/english-navy/english-navy-men-navy-blue-slim-fit-solid-formal-shirt/7204996/buy,"Polycotton
Machine-wash"
431,DENNISON,Smart Slim Fit Formal Shirt,799,"3.7
|
47","|
47",https://www.myntra.com/shirts/dennison/dennison-men-blue-smart-slim-fit-solid-formal-shirt/12349142/buy,"Material: Cotton
Machine Wash"
432,Louis Philippe,Slim Fit Formal Shirt,1539,"4
|
22","|
22",https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-blue-slim-fit-floral-printed-pure-cotton-formal-shirt/19954724/buy,"100% Cotton
Machine wash
Gentle wash Only"
433,Marks & Spencer,Men Solid Shirt,2449,,,https://www.myntra.com/shirts/marks--spencer/marks--spencer-men-blue-shirt/19433168/buy,Cotton
434,Van Heusen,Custom Fit Formal Shirt,919,,,https://www.myntra.com/shirts/van-heusen/van-heusen-men-white--blue-custom-fit-checked-formal-shirt/19856202/buy,"95% Nylon & 5% Elastane
Machine Wash"
435,Blackberrys,Men Cotton Formal Shirt,1816,,,https://www.myntra.com/shirts/blackberrys/blackberrys-men-slim-fit-cotton-dobby-formal-shirt/19832666/buy,"Cotton
Machine Wash"
436,Peter England Elite,Men Cotton Formal Shirt,2339,,,https://www.myntra.com/shirts/peter-england-elite/peter-england-elite-men-black-comfort-slim-fit-cotton-formal-shirt/20922568/buy,"100% Cotton
Machine wash"
437,INVICTUS,Opaque Slim Fit Formal Shirt,629,"4.2
|
13","|
13",https://www.myntra.com/shirts/invictus/invictus-men-purple-slim-fit-conversational-opaque-self-design-formal-shirt-with-pocket/19609302/buy,"55% Polyester, 45% Cotton
Machine wash, cold"
438,Blackberrys,Men Cotton Formal Shirt,2995,,,https://www.myntra.com/shirts/blackberrys/blackberrys-men-white-slim-fit-floral-self-design-cotton-formal-shirt/19832646/buy,"Cotton
Machine Wash"
439,JAINISH,Men Regular Fit Formal Shirt,662,"3.9
|
292","|
292",https://www.myntra.com/shirts/jainish/jainish-men-blue--white-regular-fit-striped-formal-shirt/11334276/buy,"70% Cotton, 30% Polyester
Machine-wash"
440,Van Heusen,Pure Cotton Formal Shirt,1793,"4.9
|
11","|
11",https://www.myntra.com/shirts/van-heusen/van-heusen-men-pure-cotton-formal-shirt/20170024/buy,"100% Cotton
Machine Wash"
441,INVICTUS,Men Slim-Fit Formal Shirt,559,"4.4
|
17","|
17",https://www.myntra.com/shirts/invictus/invictus-men-light-pink-premium-slim-fit-micro-checked-formal-shirt/18921268/buy,"Polycotton 
Hand wash"
442,INVICTUS,Easy Care Men Formal Shirt,499,"4
|
391","|
391",https://www.myntra.com/shirts/invictus/invictus-men-easy-care-white--red--checked-formal-shirt/13340316/buy,"55% cotton, 45% polyester
Machine Wash"
443,Van Heusen,Men Slim Fit Formal Shirt,2491,"4.2
|
38","|
38",https://www.myntra.com/shirts/van-heusen/van-heusen-men-blue-slim-fit-checked-formal-shirt/17979780/buy,"65% cotton, 35% polyester
Machine Wash"
444,English Navy,Men Slim Fit Formal Shirt,549,"4.1
|
317","|
317",https://www.myntra.com/shirts/english-navy/english-navy-men-maroon-slim-fit-solid-formal-shirt/11209156/buy,"Material: Polyester
Machine Wash"
445,Louis Philippe,Men Pure Cotton Formal Shirt,2079,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-beige-pure-cotton-long-sleeves-classic-formal-shirt/20443778/buy,"100% Cotton
Machine Wash"
446,Peter England,Checked Formal Shirt,1039,"4.4
|
5","|
5",https://www.myntra.com/shirts/peter-england/peter-england-men-gingham-checks-checked-formal-shirt/21214230/buy,"60% Cotton and 40% Polyester
Machine wash"
447,Marks & Spencer,Pack of 3 Formal Shirts,3149,"4.3
|
9","|
9",https://www.myntra.com/shirts/marks--spencer/marks--spencer-men-pack-of-3-easy-iron-formal-shirts/19433096/buy,"65% polyester, 35% cotton ( each)
Machine-wash"
448,DENNISON,Men Regular Fit Formal Shirt,543,"3.6
|
305","|
305",https://www.myntra.com/shirts/dennison/dennison-men-white--blue-regular-fit-checked-formal-shirt/7547970/buy,"Polyester and cotton blend 
Machine-wash"
449,INVICTUS,Men Slim-Fit Formal Shirt,519,"4.7
|
10","|
10",https://www.myntra.com/shirts/invictus/invictus-men-blue-premium-slim-fit-micro-checked-formal-shirt/18921270/buy,"Polycotton 
Hand wash"
450,IVOC,Men Slim Fit Formal Shirt,683,"4
|
186","|
186",https://www.myntra.com/shirts/ivoc/ivoc-men-white-smart-slim-fit-solid-formal-shirt/7776558/buy,"60% cotton,40%polyster
Machine-wash"
451,Louis Philippe,Men Slim Fit Formal Shirt,1469,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-purple-self-design-slim-fit-pure-cotton-formal-shirt/19092160/buy,"100% cotton
Machine wash"
452,Hancock,Slim Fit Opaque Formal Shirt,839,"4.3
|
17","|
17",https://www.myntra.com/shirts/hancock/hancock-men-green-slim-fit-opaque-striped-formal-shirt/16011106/buy,"Wash Dark Colors Separately, Dry in Shade, Tumble Dry Low, Iron Prints on Reverse Side, Wash in Luke Warm Water"
453,Louis Philippe,Men Pure Cotton Formal Shirt,2974,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-lavender-classic-solid-pure-cotton-formal-shirt/20647008/buy,"100% Cotton,
Gentle wash"
454,Louis Philippe,Men Pure Cotton Formal Shirt,2079,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-pink-solid-slim-fit-pure-cotton-formal-shirt/18745498/buy,"100% Cotton
Machine-wash, Gentle Wash Only"
455,Blackberrys,Cotton Slim Fit Formal Shirt,1077,"4.8
|
6","|
6",https://www.myntra.com/shirts/blackberrys/blackberrys-men-olive-green--off-white-pure-cotton-slim-fit-ditsy-print-formal-shirt/19024094/buy,"100% Cotton
Machine-wash"
456,Louis Philippe,Men Self-designed Formal Shirt,2239,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-blue-textured-classic-fit-formal-shirt/19954630/buy,"100% Cotton
Machine wash
Gentle wash Only"
457,Van Heusen,Men Slim Fit Formal Shirt,919,,,https://www.myntra.com/shirts/van-heusen/van-heusen-men-slim-fit-printed-formal-shirt/20687078/buy,"95% Cotton 5% Elastane
Machine-wash"
458,Hancock,Slim Fit Formal Shirt,1259,,,https://www.myntra.com/shirts/hancock/hancock-men-charcoal-grey-self-design-french-cuff-pure-cotton-slim-fit-formal-shirt/20578618/buy,"Cotton
Machine wash"
459,Peter England,Men Pink Formal Shirt,1119,"4.9
|
12","|
12",https://www.myntra.com/shirts/peter-england/peter-england-men-pink-pure-cotton-formal-shirt/19383486/buy,"100% Cotton
Machine Wash"
460,Blackberrys,Men Slim Fit Formal Shirt,2995,,,https://www.myntra.com/shirts/blackberrys/blackberrys-men-solid-slim-fit-formal-shirt/20183804/buy,"Cotton
Machine Wash"
461,Ramraj,Tailored Fit Formal Shirt,599,"4.3
|
11","|
11",https://www.myntra.com/shirts/ramraj/ramraj-men-white-solid-tailored-fit-cotton-formal-shirt/20435128/buy,"100% Cotton
Machine Wash"
462,Louis Philippe,Men Pure Cotton Formal Shirt,1759,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-cream-slim-fit-geometric-printed-pure-cotton-formal-shirt/19955072/buy,"100% Cotton
Machine-wash"
463,Van Heusen,Slim Fit Textured Formal Shirt,2313,"4.3
|
8","|
8",https://www.myntra.com/shirts/van-heusen/van-heusen-men-navy-blue-slim-fit-textured-formal-shirt/20300792/buy,"90% Polyester & 10% Elastane
Machine Wash"
464,Louis Philippe,Men Slim Fit Formal Shirt,1919,"4.9
|
8","|
8",https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-blue--white-slim-fit-checked-pure-cotton-formal-shirt/18745404/buy,"100% cotton
Machine wash"
465,Hancock,Cotton Slim French Cuff Shirt,874,"3.4
|
33","|
33",https://www.myntra.com/shirts/hancock/hancock-men-sky-blue-slim-fit-french-cuff-formal-shirt/14947476/buy,"100% Cotton
Machine wash"
466,Marks & Spencer,Solid Cotton Formal Shirt,1749,,,https://www.myntra.com/shirts/marks--spencer/marks--spencer-men-blue-solid-cotton-easy-iron-formal-shirt/19433542/buy,"100% cotton
Machine Wash"
467,Louis Philippe,Classic Formal Shirt,2799,,,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-premium-cotton-classic-formal-shirt/20443696/buy,"Premium Cotton 
Machine wash"
468,Allen Solly,Slim Fit Checked Formal Shirt,2099,"4
|
6","|
6",https://www.myntra.com/shirts/allen-solly/allen-solly-men-navy-blue-slim-fit-checked-formal-shirt/19347914/buy,"100% Cotton
Machine Wash"
469,Hancock,Slim Fit Formal Shirt,629,"4.1
|
158","|
158",https://www.myntra.com/shirts/hancock/hancock-men-white-solid-slim-fit-formal-shirt/1755151/buy,"cotton
Machine-wash"
470,Van Heusen,Men Pure Cotton Formal Shirt,1264,,,https://www.myntra.com/shirts/van-heusen/van-heusen-men-pure-cotton-slim-fit-formal-shirt/21115886/buy,"100% Cotton
Machine Wash"
471,Blackberrys,Slim Fit Formal Shirt,1207,,,https://www.myntra.com/shirts/blackberrys/blackberrys-men-black-slim-fit-micro-checks-printed-formal-shirt/19024492/buy,"100%Cotton
Machine wash"
472,Blackberrys,Slim Fit Formal Shirt,2155,,,https://www.myntra.com/shirts/blackberrys/blackberrys-men-pure-cotton-slim-fit-striped-formal-shirt/19023920/buy,"100% Cotton
Machine wash"
473,Van Heusen,Men Solid Formal Shirt,919,,,https://www.myntra.com/shirts/van-heusen/van-heusen-men-peach-coloured-solid-classic-fit-pure-cotton-formal-shirt/20300810/buy,"100% Cotton
Hand Wash"
474,Tommy Hilfiger,Men Pure Cotton Tailored Shirt,3999,,,https://www.myntra.com/shirts/tommy-hilfiger/tommy-hilfiger-men-navy-blue-checked-pure-cotton-tailored-formal-shirt/18174706/buy,"100% Cotton
Machine Wash"
475,Raymond,Solid Formal Shirt,4199,,,https://www.myntra.com/shirts/raymond/raymond-men-marron-solid-pure-cotton-formal-shirt/19626134/buy,"Pure Cotton
Machine Wash"
